total,deaths,discharged,active,perdeath,perdis,peractive,date
13,0,0,13.0,0.0,0.0,0.0,2020-03-11
13,0,0,13.0,0.0,0.0,0.0,2020-03-12
9,2,10,-3.0,2.44,12.2,-14.629999999999995,2020-03-13
2,0,0,2.0,-0.06000000000000005,-0.29999999999999893,0.3399999999999892,2020-03-14
26,0,3,23.0,-0.5599999999999998,-0.08000000000000007,0.6500000000000057,2020-03-15
4,0,0,4.0,-0.07000000000000006,-0.41999999999999993,0.480000000000004,2020-03-16
23,1,1,21.0,0.43999999999999995,-1.1799999999999997,0.75,2020-03-17
14,0,0,14.0,-0.19999999999999996,-0.9500000000000011,1.1499999999999915,2020-03-18
22,1,6,15.0,0.32000000000000006,2.290000000000001,-2.6099999999999994,2020-03-19
50,0,3,47.0,-0.52,-1.25,1.7600000000000051,2020-03-20
60,0,0,60.0,-0.3800000000000001,-2.1799999999999997,2.569999999999993,2020-03-21
77,3,1,73.0,0.53,-1.4600000000000009,0.9300000000000068,2020-03-22
107,1,11,95.0,-0.22999999999999998,0.8200000000000003,-0.5999999999999943,2020-03-23
52,2,5,45.0,0.21999999999999997,0.21999999999999975,-0.4200000000000017,2020-03-24
87,0,3,84.0,-0.28,-0.6100000000000003,0.8799999999999955,2020-03-25
88,5,2,81.0,0.5100000000000002,-0.6199999999999992,0.09999999999999432,2020-03-26
30,2,22,6.0,0.18999999999999995,2.7699999999999996,-2.9499999999999886,2020-03-27
185,2,13,170.0,-0.26000000000000023,-0.4499999999999993,0.7099999999999937,2020-03-28
115,8,16,91.0,0.5500000000000003,0.5800000000000001,-1.1200000000000045,2020-03-29
227,4,6,217.0,-0.16000000000000014,-1.2300000000000004,1.3800000000000097,2020-03-30
146,4,22,120.0,0.029999999999999805,0.7300000000000004,-0.75,2020-03-31
437,6,20,411.0,-0.2699999999999996,-1.0300000000000011,1.289999999999992,2020-04-01
235,12,12,211.0,0.31999999999999984,-0.3099999999999996,-0.009999999999990905,2020-04-02
478,9,7,462.0,-0.1299999999999999,-1.1399999999999997,1.269999999999996,2020-04-03
525,13,50,462.0,0.009999999999999787,0.5299999999999994,-0.5499999999999972,2020-04-04
505,8,62,435.0,-0.1200000000000001,0.7600000000000007,-0.6300000000000097,2020-04-05
704,28,44,632.0,0.27,-0.2400000000000002,-0.030000000000001137,2020-04-06
508,13,34,461.0,0.0,-0.08000000000000007,0.0800000000000125,2020-04-07
485,25,58,402.0,0.2400000000000002,0.41999999999999993,-0.6600000000000108,2020-04-08
591,20,67,504.0,0.04999999999999982,0.3600000000000003,-0.4099999999999966,2020-04-09
896,37,38,821.0,0.16999999999999993,-0.5200000000000005,0.3499999999999943,2020-04-10
768,36,137,595.0,0.16000000000000014,1.04,-1.2099999999999937,2020-04-11
918,31,112,775.0,0.020000000000000018,0.39000000000000057,-0.4000000000000057,2020-04-12
905,51,215,639.0,0.22999999999999998,1.42,-1.6499999999999915,2020-04-13
1463,29,210,1224.0,-0.20000000000000018,0.5199999999999996,-0.3299999999999983,2020-04-14
1118,39,154,925.0,0.03000000000000025,0.2599999999999998,-0.28000000000000114,2020-04-15
826,28,171,627.0,0.0,0.6099999999999994,-0.6200000000000045,2020-04-16
1076,32,252,792.0,-0.020000000000000018,0.9000000000000004,-0.8700000000000045,2020-04-17
957,36,248,673.0,0.029999999999999805,0.8499999999999996,-0.8799999999999955,2020-04-18
1324,31,287,1006.0,-0.07999999999999963,0.6600000000000001,-0.5799999999999983,2020-04-19
1540,40,540,960.0,-0.050000000000000266,1.820000000000002,-1.7600000000000051,2020-04-20
1329,44,418,867.0,0.010000000000000231,1.0700000000000003,-1.0899999999999892,2020-04-21
1486,49,700,737.0,0.0,2.169999999999998,-2.180000000000007,2020-04-22
1229,34,365,830.0,-0.020000000000000018,0.5899999999999999,-0.5600000000000023,2020-04-23
1752,37,489,1226.0,-0.08000000000000007,0.6000000000000014,-0.519999999999996,2020-04-24
1490,56,396,1038.0,0.040000000000000036,0.35999999999999943,-0.4000000000000057,2020-04-25
1975,47,704,1224.0,-0.050000000000000266,1.0799999999999983,-1.0300000000000011,2020-04-26
1463,60,448,955.0,0.050000000000000266,0.45000000000000284,-0.5,2020-04-27
1594,51,665,878.0,0.009999999999999787,1.0199999999999996,-1.029999999999987,2020-04-28
1735,71,770,894.0,0.050000000000000266,1.1499999999999986,-1.2000000000000028,2020-04-29
1901,67,576,1258.0,0.020000000000000018,0.3200000000000003,-0.3400000000000034,2020-04-30
1755,77,692,986.0,0.05999999999999961,0.7199999999999989,-0.7800000000000011,2020-05-01
2411,71,953,1387.0,-0.019999999999999574,0.8900000000000006,-0.8700000000000045,2020-05-02
2487,83,869,1535.0,0.0,0.5199999999999996,-0.519999999999996,2020-05-03
2573,83,875,1615.0,0.0,0.4200000000000017,-0.4200000000000017,2020-05-04
3875,194,1399,2282.0,0.1499999999999999,0.7199999999999989,-0.8599999999999994,2020-05-05
2680,111,1022,1547.0,0.040000000000000036,0.5399999999999991,-0.5900000000000034,2020-05-06
3561,89,1084,2388.0,-0.06000000000000005,0.10999999999999943,-0.04999999999999716,2020-05-07
3390,103,1273,2014.0,-0.020000000000000018,0.5300000000000011,-0.5,2020-05-08
3320,95,1307,1918.0,-0.03000000000000025,0.5500000000000007,-0.5300000000000011,2020-05-09
3277,128,1511,1638.0,0.03000000000000025,0.8500000000000014,-0.8799999999999955,2020-05-10
4213,97,1559,2557.0,-0.06000000000000005,0.389999999999997,-0.3200000000000074,2020-05-11
3604,87,1538,1979.0,-0.04999999999999982,0.5899999999999999,-0.5499999999999972,2020-05-12
3525,122,1931,1472.0,0.009999999999999787,1.0899999999999999,-1.0999999999999943,2020-05-13
3722,134,1849,1739.0,0.020000000000000018,0.8000000000000043,-0.8200000000000003,2020-05-14
3967,100,1685,2182.0,-0.040000000000000036,0.4299999999999997,-0.39000000000000057,2020-05-15
3740,103,2233,1404.0,-0.020000000000000018,1.1199999999999974,-1.1000000000000014,2020-05-16
5217,120,3956,1141.0,-0.04999999999999982,2.3299999999999983,-2.280000000000001,2020-05-17
5242,157,2715,2370.0,-0.010000000000000231,0.7800000000000011,-0.769999999999996,2020-05-18
4970,134,2350,2486.0,-0.020000000000000018,0.4399999999999977,-0.4200000000000017,2020-05-19
5611,140,3124,2347.0,-0.040000000000000036,0.8900000000000006,-0.8599999999999994,2020-05-20
5609,132,3002,2475.0,-0.029999999999999805,0.7000000000000028,-0.6499999999999986,2020-05-21
6088,148,3234,2706.0,-0.040000000000000036,0.6599999999999966,-0.6300000000000026,2020-05-22
6654,137,3250,3267.0,-0.04999999999999982,0.4100000000000037,-0.36999999999999744,2020-05-23
6767,147,2657,3963.0,-0.040000000000000036,-0.10999999999999943,0.14999999999999858,2020-05-24
6977,154,3280,3543.0,-0.03000000000000025,0.28999999999999915,-0.25,2020-05-25
6535,146,2770,3619.0,-0.029999999999999805,0.03999999999999915,-0.00999999999999801,2020-05-26
6387,170,3935,2282.0,-0.010000000000000231,0.8400000000000034,-0.8300000000000054,2020-05-27
6566,194,3266,3106.0,0.0,0.29999999999999716,-0.29999999999999716,2020-05-28
7466,175,3414,3877.0,-0.020000000000000018,0.14000000000000057,-0.11999999999999744,2020-05-29
7964,265,11264,-3565.0,0.020000000000000018,4.509999999999998,-4.530000000000001,2020-05-30
8380,193,4614,3573.0,-0.020000000000000018,0.35999999999999943,-0.3300000000000054,2020-05-31
8392,230,4835,3327.0,-0.009999999999999787,0.4299999999999997,-0.4299999999999997,2020-06-01
8171,204,3708,4259.0,-0.010000000000000231,-0.11999999999999744,0.13000000000000256,2020-06-02
8909,217,4776,3916.0,-0.020000000000000018,0.240000000000002,-0.21999999999999886,2020-06-03
9304,260,3804,5240.0,0.0,-0.3200000000000003,0.3200000000000003,2020-06-04
9851,273,5355,4223.0,0.0,0.28000000000000114,-0.28000000000000114,2020-06-05
9887,294,4611,4982.0,0.010000000000000231,-0.07000000000000028,0.060000000000002274,2020-06-06
9971,287,5220,4464.0,0.0,0.1699999999999946,-0.1700000000000017,2020-06-07
9983,271,5137,4575.0,0.0,0.12000000000000455,-0.11999999999999744,2020-06-08
9987,271,4884,4832.0,-0.010000000000000231,0.01999999999999602,-0.010000000000005116,2020-06-09
9985,274,5892,3819.0,0.0,0.37000000000000455,-0.36999999999999744,2020-06-10
9996,357,5823,3816.0,0.03000000000000025,0.3299999999999983,-0.35999999999999943,2020-06-11
10956,396,6166,4394.0,0.029999999999999805,0.259999999999998,-0.28999999999999915,2020-06-12
11458,386,7135,3937.0,0.020000000000000018,0.480000000000004,-0.490000000000002,2020-06-13
11929,311,8049,3569.0,-0.009999999999999787,0.6499999999999986,-0.6400000000000006,2020-06-14
11502,325,7419,3758.0,-0.010000000000000231,0.4799999999999969,-0.4799999999999969,2020-06-15
10667,380,10215,72.0,0.03000000000000025,1.3900000000000006,-1.4100000000000037,2020-06-16
10974,2003,6922,2049.0,0.46999999999999975,0.3299999999999983,-0.8099999999999952,2020-06-17
12881,334,7390,5157.0,-0.029999999999999805,0.1600000000000037,-0.13000000000000256,2020-06-18
13586,336,10386,2864.0,-0.03000000000000025,0.8399999999999963,-0.8100000000000023,2020-06-19
14516,375,9120,5021.0,-0.020000000000000018,0.3300000000000054,-0.30999999999999517,2020-06-20
15413,306,13925,1182.0,-0.04999999999999982,1.3599999999999994,-1.3100000000000023,2020-06-21
14821,445,9440,4936.0,-0.009999999999999787,0.28000000000000114,-0.2700000000000031,2020-06-22
14933,312,10994,3627.0,-0.040000000000000036,0.6099999999999994,-0.5700000000000003,2020-06-23
15968,465,10495,5008.0,-0.010000000000000231,0.3299999999999983,-0.3200000000000003,2020-06-24
16922,418,13012,3492.0,-0.020000000000000018,0.7199999999999989,-0.6999999999999957,2020-06-25
17296,407,13940,2949.0,-0.029999999999999805,0.8200000000000003,-0.7899999999999991,2020-06-26
18552,384,10244,7924.0,-0.040000000000000036,-0.10999999999999943,0.14999999999999858,2020-06-27
19906,410,13832,5664.0,-0.040000000000000036,0.4200000000000017,-0.39000000000000057,2020-06-28
19459,380,12010,7069.0,-0.040000000000000036,0.10999999999999943,-0.07000000000000028,2020-06-29
18522,418,13099,5005.0,-0.020000000000000018,0.3999999999999986,-0.36999999999999744,2020-06-30
18653,507,13157,4989.0,-0.009999999999999787,0.35999999999999943,-0.35999999999999943,2020-07-01
19148,434,11881,6833.0,-0.020000000000000018,0.09000000000000341,-0.060000000000002274,2020-07-02
20903,379,20032,492.0,-0.040000000000000036,1.2099999999999937,-1.1700000000000017,2020-07-03
22771,442,14335,7994.0,-0.03000000000000025,0.0800000000000054,-0.04999999999999716,2020-07-04
24850,613,14856,9381.0,-0.020000000000000018,-0.03999999999999915,0.05999999999999517,2020-07-05
24248,425,15350,8473.0,-0.040000000000000036,0.0899999999999963,-0.04999999999999716,2020-07-06
