total,deaths,discharged,date,active,perdeath,perdis,peractive
47,0,0,2020-03-10,47,0.0,0.0,100.0
60,0,0,2020-03-11,60,0.0,0.0,100.0
73,0,0,2020-03-12,73,0.0,0.0,100.0
82,2,10,2020-03-13,70,2.44,12.2,85.37
84,2,10,2020-03-14,72,2.38,11.9,85.71
110,2,13,2020-03-15,95,1.82,11.82,86.36
114,2,13,2020-03-16,99,1.75,11.4,86.84
137,3,14,2020-03-17,120,2.19,10.22,87.59
151,3,14,2020-03-18,134,1.99,9.27,88.74
173,4,20,2020-03-19,149,2.31,11.56,86.13
223,4,23,2020-03-20,196,1.79,10.31,87.89
283,4,23,2020-03-21,256,1.41,8.13,90.46
360,7,24,2020-03-22,329,1.94,6.67,91.39
467,8,35,2020-03-23,424,1.71,7.49,90.79
519,10,40,2020-03-24,469,1.93,7.71,90.37
606,10,43,2020-03-25,553,1.65,7.1,91.25
694,15,45,2020-03-26,634,2.16,6.48,91.35
724,17,67,2020-03-27,640,2.35,9.25,88.4
909,19,80,2020-03-28,810,2.09,8.8,89.11
1024,27,96,2020-03-29,901,2.64,9.38,87.99
1251,31,102,2020-03-30,1118,2.48,8.15,89.37
1397,35,124,2020-03-31,1238,2.51,8.88,88.62
1834,41,144,2020-04-01,1649,2.24,7.85,89.91
2069,53,156,2020-04-02,1860,2.56,7.54,89.9
2547,62,163,2020-04-03,2322,2.43,6.4,91.17
3072,75,213,2020-04-04,2784,2.44,6.93,90.62
3577,83,275,2020-04-05,3219,2.32,7.69,89.99
4281,111,319,2020-04-06,3851,2.59,7.45,89.96
4789,124,353,2020-04-07,4312,2.59,7.37,90.04
5274,149,411,2020-04-08,4714,2.83,7.79,89.38
5865,169,478,2020-04-09,5218,2.88,8.15,88.97
6761,206,516,2020-04-10,6039,3.05,7.63,89.32
7529,242,653,2020-04-11,6634,3.21,8.67,88.11
8447,273,765,2020-04-12,7409,3.23,9.06,87.71
9352,324,980,2020-04-13,8048,3.46,10.48,86.06
10815,353,1190,2020-04-14,9272,3.26,11.0,85.73
11933,392,1344,2020-04-15,10197,3.29,11.26,85.45
12759,420,1515,2020-04-16,10824,3.29,11.87,84.83
13835,452,1767,2020-04-17,11616,3.27,12.77,83.96
14792,488,2015,2020-04-18,12289,3.3,13.62,83.08
16116,519,2302,2020-04-19,13295,3.22,14.28,82.5
17656,559,2842,2020-04-20,14255,3.17,16.1,80.74
18985,603,3260,2020-04-21,15122,3.18,17.17,79.65
20471,652,3960,2020-04-22,15859,3.18,19.34,77.47
21700,686,4325,2020-04-23,16689,3.16,19.93,76.91
23452,723,4814,2020-04-24,17915,3.08,20.53,76.39
24942,779,5210,2020-04-25,18953,3.12,20.89,75.99
26917,826,5914,2020-04-26,20177,3.07,21.97,74.96
28380,886,6362,2020-04-27,21132,3.12,22.42,74.46
29974,937,7027,2020-04-28,22010,3.13,23.44,73.43
31709,1008,7797,2020-04-29,22904,3.18,24.59,72.23
33610,1075,8373,2020-04-30,24162,3.2,24.91,71.89
35365,1152,9065,2020-05-01,25148,3.26,25.63,71.11
37776,1223,10018,2020-05-02,26535,3.24,26.52,70.24
40263,1306,10887,2020-05-03,28070,3.24,27.04,69.72
42836,1389,11762,2020-05-04,29685,3.24,27.46,69.3
46711,1583,13161,2020-05-05,31967,3.39,28.18,68.44
49391,1694,14183,2020-05-06,33514,3.43,28.72,67.85
52952,1783,15267,2020-05-07,35902,3.37,28.83,67.8
56342,1886,16540,2020-05-08,37916,3.35,29.36,67.3
59662,1981,17847,2020-05-09,39834,3.32,29.91,66.77
62939,2109,19358,2020-05-10,41472,3.35,30.76,65.89
67152,2206,20917,2020-05-11,44029,3.29,31.15,65.57
70756,2293,22455,2020-05-12,46008,3.24,31.74,65.02
74281,2415,24386,2020-05-13,47480,3.25,32.83,63.92
78003,2549,26235,2020-05-14,49219,3.27,33.63,63.1
81970,2649,27920,2020-05-15,51401,3.23,34.06,62.71
85710,2752,30153,2020-05-16,52805,3.21,35.18,61.61
90927,2872,34109,2020-05-17,53946,3.16,37.51,59.33
96169,3029,36824,2020-05-18,56316,3.15,38.29,58.56
101139,3163,39174,2020-05-19,58802,3.13,38.73,58.14
106750,3303,42298,2020-05-20,61149,3.09,39.62,57.28
112359,3435,45300,2020-05-21,63624,3.06,40.32,56.63
118447,3583,48534,2020-05-22,66330,3.02,40.98,56.0
125101,3720,51784,2020-05-23,69597,2.97,41.39,55.63
131868,3867,54441,2020-05-24,73560,2.93,41.28,55.78
138845,4021,57721,2020-05-25,77103,2.9,41.57,55.53
145380,4167,60491,2020-05-26,80722,2.87,41.61,55.52
151767,4337,64426,2020-05-27,83004,2.86,42.45,54.69
158333,4531,67692,2020-05-28,86110,2.86,42.75,54.39
165799,4706,71106,2020-05-29,89987,2.84,42.89,54.27
173763,4971,82370,2020-05-30,86422,2.86,47.4,49.74
182143,5164,86984,2020-05-31,89995,2.84,47.76,49.41
190535,5394,91819,2020-06-01,93322,2.83,48.19,48.98
198706,5598,95527,2020-06-02,97581,2.82,48.07,49.11
207615,5815,100303,2020-06-03,101497,2.8,48.31,48.89
216919,6075,104107,2020-06-04,106737,2.8,47.99,49.21
226770,6348,109462,2020-06-05,110960,2.8,48.27,48.93
