date,deaths,discharged,total,active,perdeath,perdis,peractive
2020-03-10,0,0,47,47,0.0,0.0,100.0
2020-03-11,0,0,60,60,0.0,0.0,100.0
2020-03-12,0,0,73,73,0.0,0.0,100.0
2020-03-13,2,10,82,70,2.44,12.2,85.37
2020-03-14,2,10,84,72,2.38,11.9,85.71
2020-03-15,2,13,110,95,1.82,11.82,86.36
2020-03-16,2,13,114,99,1.75,11.4,86.84
2020-03-17,3,14,137,120,2.19,10.22,87.59
2020-03-18,3,14,151,134,1.99,9.27,88.74
2020-03-19,4,20,173,149,2.31,11.56,86.13
2020-03-20,4,23,223,196,1.79,10.31,87.89
2020-03-21,4,23,283,256,1.41,8.13,90.46
2020-03-22,7,24,360,329,1.94,6.67,91.39
2020-03-23,8,35,467,424,1.71,7.49,90.79
2020-03-24,10,40,519,469,1.93,7.71,90.37
2020-03-25,10,43,606,553,1.65,7.1,91.25
2020-03-26,15,45,694,634,2.16,6.48,91.35
2020-03-27,17,67,724,640,2.35,9.25,88.4
2020-03-28,19,80,909,810,2.09,8.8,89.11
2020-03-29,27,96,1024,901,2.64,9.38,87.99
2020-03-30,31,102,1251,1118,2.48,8.15,89.37
2020-03-31,35,124,1397,1238,2.51,8.88,88.62
2020-04-01,41,144,1834,1649,2.24,7.85,89.91
2020-04-02,53,156,2069,1860,2.56,7.54,89.9
2020-04-03,62,163,2547,2322,2.43,6.4,91.17
2020-04-04,75,213,3072,2784,2.44,6.93,90.62
2020-04-05,83,275,3577,3219,2.32,7.69,89.99
2020-04-06,111,319,4281,3851,2.59,7.45,89.96
2020-04-07,124,353,4789,4312,2.59,7.37,90.04
2020-04-08,149,411,5274,4714,2.83,7.79,89.38
2020-04-09,169,478,5865,5218,2.88,8.15,88.97
2020-04-10,206,516,6761,6039,3.05,7.63,89.32
2020-04-11,242,653,7529,6634,3.21,8.67,88.11
2020-04-12,273,765,8447,7409,3.23,9.06,87.71
2020-04-13,324,980,9352,8048,3.46,10.48,86.06
2020-04-14,353,1190,10815,9272,3.26,11.0,85.73
2020-04-15,392,1344,11933,10197,3.29,11.26,85.45
2020-04-16,420,1515,12759,10824,3.29,11.87,84.83
2020-04-17,452,1767,13835,11616,3.27,12.77,83.96
2020-04-18,488,2015,14792,12289,3.3,13.62,83.08
2020-04-19,519,2302,16116,13295,3.22,14.28,82.5
2020-04-20,559,2842,17656,14255,3.17,16.1,80.74
2020-04-21,603,3260,18985,15122,3.18,17.17,79.65
2020-04-22,652,3960,20471,15859,3.18,19.34,77.47
2020-04-23,686,4325,21700,16689,3.16,19.93,76.91
2020-04-24,723,4814,23452,17915,3.08,20.53,76.39
2020-04-25,779,5210,24942,18953,3.12,20.89,75.99
2020-04-26,826,5914,26917,20177,3.07,21.97,74.96
2020-04-27,886,6362,28380,21132,3.12,22.42,74.46
2020-04-28,937,7027,29974,22010,3.13,23.44,73.43
2020-04-29,1008,7797,31709,22904,3.18,24.59,72.23
2020-04-30,1075,8373,33610,24162,3.2,24.91,71.89
2020-05-01,1152,9065,35365,25148,3.26,25.63,71.11
2020-05-02,1223,10018,37776,26535,3.24,26.52,70.24
2020-05-03,1306,10887,40263,28070,3.24,27.04,69.72
2020-05-04,1389,11762,42836,29685,3.24,27.46,69.3
2020-05-05,1583,13161,46711,31967,3.39,28.18,68.44
2020-05-06,1694,14183,49391,33514,3.43,28.72,67.85
2020-05-07,1783,15267,52952,35902,3.37,28.83,67.8
2020-05-08,1886,16540,56342,37916,3.35,29.36,67.3
2020-05-09,1981,17847,59662,39834,3.32,29.91,66.77
2020-05-10,2109,19358,62939,41472,3.35,30.76,65.89
2020-05-11,2206,20917,67152,44029,3.29,31.15,65.57
2020-05-12,2293,22455,70756,46008,3.24,31.74,65.02
2020-05-13,2415,24386,74281,47480,3.25,32.83,63.92
2020-05-14,2549,26235,78003,49219,3.27,33.63,63.1
2020-05-15,2649,27920,81970,51401,3.23,34.06,62.71
2020-05-16,2752,30153,85710,52805,3.21,35.18,61.61
2020-05-17,2872,34109,90927,53946,3.16,37.51,59.33
2020-05-18,3029,36824,96169,56316,3.15,38.29,58.56
2020-05-19,3163,39174,101139,58802,3.13,38.73,58.14
2020-05-20,3303,42298,106750,61149,3.09,39.62,57.28
2020-05-21,3435,45300,112359,63624,3.06,40.32,56.63
2020-05-22,3583,48534,118447,66330,3.02,40.98,56.0
2020-05-23,3720,51784,125101,69597,2.97,41.39,55.63
2020-05-24,3867,54441,131868,73560,2.93,41.28,55.78
2020-05-25,4021,57721,138845,77103,2.9,41.57,55.53
2020-05-26,4167,60491,145380,80722,2.87,41.61,55.52
2020-05-27,4337,64426,151767,83004,2.86,42.45,54.69
2020-05-28,4531,67692,158333,86110,2.86,42.75,54.39
2020-05-29,4706,71106,165799,89987,2.84,42.89,54.27
2020-05-30,4971,82370,173763,86422,2.86,47.4,49.74
2020-05-31,5164,86984,182143,89995,2.84,47.76,49.41
2020-06-01,5394,91819,190535,93322,2.83,48.19,48.98
2020-06-02,5598,95527,198706,97581,2.82,48.07,49.11
2020-06-03,5815,100303,207615,101497,2.8,48.31,48.89
2020-06-04,6075,104107,216919,106737,2.8,47.99,49.21
2020-06-05,6348,109462,226770,110960,2.8,48.27,48.93
