loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Delhi,4,0,0,2020-03-10,4,0.0,0.0,100.0
Haryana,14,0,0,2020-03-10,14,0.0,0.0,100.0
Karnataka,1,0,0,2020-03-10,1,0.0,0.0,100.0
Kerala,9,0,0,2020-03-10,9,0.0,0.0,100.0
Maharashtra,2,0,0,2020-03-10,2,0.0,0.0,100.0
Punjab,1,0,0,2020-03-10,1,0.0,0.0,100.0
Rajasthan,2,0,0,2020-03-10,2,0.0,0.0,100.0
Tamil Nadu,1,0,0,2020-03-10,1,0.0,0.0,100.0
Telengana,1,0,0,2020-03-10,1,0.0,0.0,100.0
Jammu and Kashmir,1,0,0,2020-03-10,1,0.0,0.0,100.0
Ladakh,2,0,0,2020-03-10,2,0.0,0.0,100.0
Uttar Pradesh,9,0,0,2020-03-10,9,0.0,0.0,100.0
Delhi,5,0,0,2020-03-11,5,0.0,0.0,100.0
Haryana,14,0,0,2020-03-11,14,0.0,0.0,100.0
Karnataka,4,0,0,2020-03-11,4,0.0,0.0,100.0
Kerala,17,0,0,2020-03-11,17,0.0,0.0,100.0
Maharashtra,2,0,0,2020-03-11,2,0.0,0.0,100.0
Punjab,1,0,0,2020-03-11,1,0.0,0.0,100.0
Rajasthan,3,0,0,2020-03-11,3,0.0,0.0,100.0
Tamil Nadu,1,0,0,2020-03-11,1,0.0,0.0,100.0
Telengana,1,0,0,2020-03-11,1,0.0,0.0,100.0
Jammu and Kashmir,1,0,0,2020-03-11,1,0.0,0.0,100.0
Ladakh,2,0,0,2020-03-11,2,0.0,0.0,100.0
Uttar Pradesh,9,0,0,2020-03-11,9,0.0,0.0,100.0
Delhi,6,0,0,2020-03-12,6,0.0,0.0,100.0
Haryana,14,0,0,2020-03-12,14,0.0,0.0,100.0
Karnataka,4,0,0,2020-03-12,4,0.0,0.0,100.0
Kerala,17,0,0,2020-03-12,17,0.0,0.0,100.0
Maharashtra,11,0,0,2020-03-12,11,0.0,0.0,100.0
Punjab,1,0,0,2020-03-12,1,0.0,0.0,100.0
Rajasthan,3,0,0,2020-03-12,3,0.0,0.0,100.0
Tamil Nadu,1,0,0,2020-03-12,1,0.0,0.0,100.0
Telengana,1,0,0,2020-03-12,1,0.0,0.0,100.0
Jammu and Kashmir,1,0,0,2020-03-12,1,0.0,0.0,100.0
Ladakh,3,0,0,2020-03-12,3,0.0,0.0,100.0
Uttar Pradesh,11,0,0,2020-03-12,11,0.0,0.0,100.0
Andhra Pradesh,1,0,0,2020-03-13,1,0.0,0.0,100.0
Delhi,7,1,1,2020-03-13,5,14.29,14.29,71.43
Haryana,14,0,0,2020-03-13,14,0.0,0.0,100.0
Karnataka,6,1,0,2020-03-13,5,16.67,0.0,83.33
Kerala,19,0,3,2020-03-13,16,0.0,15.79,84.21
Maharashtra,14,0,0,2020-03-13,14,0.0,0.0,100.0
Punjab,1,0,0,2020-03-13,1,0.0,0.0,100.0
Rajasthan,3,0,1,2020-03-13,2,0.0,33.33,66.67
Tamil Nadu,1,0,0,2020-03-13,1,0.0,0.0,100.0
Telengana,1,0,0,2020-03-13,1,0.0,0.0,100.0
Jammu and Kashmir,1,0,0,2020-03-13,1,0.0,0.0,100.0
Ladakh,3,0,0,2020-03-13,3,0.0,0.0,100.0
Uttar Pradesh,11,0,5,2020-03-13,6,0.0,45.45,54.55
Andhra Pradesh,1,0,0,2020-03-14,1,0.0,0.0,100.0
Delhi,7,1,1,2020-03-14,5,14.29,14.29,71.43
Haryana,14,0,0,2020-03-14,14,0.0,0.0,100.0
Karnataka,6,1,0,2020-03-14,5,16.67,0.0,83.33
Kerala,19,0,3,2020-03-14,16,0.0,15.79,84.21
Maharashtra,14,0,0,2020-03-14,14,0.0,0.0,100.0
Punjab,1,0,0,2020-03-14,1,0.0,0.0,100.0
Rajasthan,3,0,1,2020-03-14,2,0.0,33.33,66.67
Tamil Nadu,1,0,0,2020-03-14,1,0.0,0.0,100.0
Telengana,1,0,0,2020-03-14,1,0.0,0.0,100.0
Jammu and Kashmir,2,0,0,2020-03-14,2,0.0,0.0,100.0
Ladakh,3,0,0,2020-03-14,3,0.0,0.0,100.0
Uttar Pradesh,12,0,5,2020-03-14,7,0.0,41.67,58.33
Andhra Pradesh,1,0,0,2020-03-15,1,0.0,0.0,100.0
Delhi,7,1,2,2020-03-15,4,14.29,28.57,57.14
Haryana,14,0,0,2020-03-15,14,0.0,0.0,100.0
Karnataka,6,1,0,2020-03-15,5,16.67,0.0,83.33
Kerala,22,0,3,2020-03-15,19,0.0,13.64,86.36
Maharashtra,32,0,0,2020-03-15,32,0.0,0.0,100.0
