active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
1.0,2020-03-11,0.0,0.0,Delhi,3.3299999999999983,0.0,0.0,1.0
1.0,2020-03-12,0.0,0.0,Delhi,2.3799999999999955,0.0,0.0,1.0
-1.0,2020-03-13,1.0,1.0,Delhi,-23.209999999999994,12.5,12.5,1.0
0.0,2020-03-14,0.0,0.0,Delhi,0.0,0.0,0.0,0.0
-1.0,2020-03-15,0.0,1.0,Delhi,-12.5,0.0,12.5,0.0
0.0,2020-03-16,0.0,0.0,Delhi,0.0,0.0,0.0,0.0
1.0,2020-03-17,0.0,0.0,Delhi,5.560000000000002,-1.3900000000000006,-2.780000000000001,1.0
2.0,2020-03-18,0.0,0.0,Delhi,8.079999999999998,-2.0199999999999996,-4.039999999999999,2.0
1.0,2020-03-19,0.0,1.0,Delhi,-2.1000000000000014,-1.3999999999999995,4.899999999999999,2.0
3.0,2020-03-20,0.0,2.0,Delhi,-0.4299999999999997,-2.130000000000001,4.700000000000003,5.0
9.0,2020-03-21,0.0,0.0,Delhi,12.959999999999994,-1.8599999999999994,-9.260000000000002,9.0
3.0,2020-03-22,0.0,0.0,Delhi,2.6000000000000085,-0.3700000000000001,-1.8499999999999979,3.0
0.0,2020-03-23,0.0,0.0,Delhi,0.0,0.0,0.0,0.0
-1.0,2020-03-24,1.0,1.0,Delhi,-5.700000000000003,3.12,2.6799999999999997,1.0
2.0,2020-03-25,-1.0,0.0,Delhi,4.030000000000001,-3.33,-0.6000000000000014,1.0
5.0,2020-03-26,0.0,0.0,Delhi,3.3799999999999955,-0.41999999999999993,-2.530000000000001,5.0
0.0,2020-03-27,0.0,0.0,Delhi,0.0,0.0,0.0,0.0
3.0,2020-03-28,0.0,0.0,Delhi,1.6200000000000045,-0.20000000000000018,-1.2199999999999989,3.0
9.0,2020-03-29,1.0,0.0,Delhi,2.0,1.5,-3.0,10.0
